google.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
edgecdn.ru,Unknown Yet,Unknown Yet,,,,
samsungcloud.com,Blocking banner,Bottom bar,"Accept all cookies, Continue without accepting, Manage Cookies","Privacy policy, Cookies",,
grammarly.com,Floating non blocking banner stays until action,Bottom bar,"Accept non-essential cookies, Reject non-essential cookies, ","Cookie Settings, See our privacy policy",,
ok.ru,Floating non blocking banner stays until action,Top Bar,"Allow all, configure",More information,,
appsflyer.com,Blocking banner,Center,"Accept all cookies, Reject all cookies, Customize",Cookie policy,,
media-amazon.com,Unknown Yet,Unknown Yet,,,,
autodesk.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline",cookie statement,Manage your cookie preferences,
moe.video,Floating non blocking banner stays until action,Bottom right,Accept,,,
launchdarkly.com,Floating non blocking banner stays until action,Bottom bar,"Accept cookies, Decline cookies",privacy policy,,
openx.net,Unknown Yet,Unknown Yet,,,,
heytapmobile.com,Unknown Yet,Unknown Yet,,,,
mtgglobals.com,Unknown Yet,Unknown Yet,,,,
ea.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Your Privacy Choices",Privacy and Cookie Policy,,
springer.com,Blocking banner,Bottom bar,"Accept all cookies, Reject optional cookies, Manage Preferences","Partners, Privacy Policy",,
mzstatic.com,No banner,Unknown Yet,,,,
dropcatch.com,No banner,Unknown Yet,,,,
etsy.com,Blocking banner,Center,"Accept all cookies, Essential cookies only, Update Settings",Cookie Policy,,
forter.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all, Cookie Settings",,,
reuters.com,Simple non blocking banner,Bottom bar,"Allow all, Reject all, Show purposes, View all partners and exercise your right to object to legitimate interest","Cookie Statement, Privacy Statement",,
alibaba.com,Unknown Yet,Unknown Yet,,,,
ampproject.org,Floating non blocking banner stays until action (close option given),Bottom right,Got it,"use of cookies, privacy policy",,
googleblog.com,Floating non blocking banner stays until action (close option given),Bottom bar,,Learn more,,
www.gov.uk,Static non blocking banner stays until action,Top Bar,"Accept additional cookies, Reject additional cookies",View cookies,,
ibm.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, required only","cookie preferences, privacy statement, misc",,
steampowered.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all","Cookie Settings page, Privacy Policy",,
fastly-edge.com,Unknown Yet,Unknown Yet,,,,
weebly.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Reject all, Cookie preferences",Cookie Policy,,
amazon.co.uk,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customise","Cookie notice, 103 third parties, Cookie preferences, Privacy notice",,
dnsmadeeasy.com,Floating non blocking banner stays until action,Bottom left,Got it,Learn more,,
booking.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Manage settings",,,
media.net,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize choices, Cookies",997 third parties,,
tradingview.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Don't allow",Our Policy,manage (tooltip of a small button) ,
jsdelivr.net,Unknown Yet,Unknown Yet,,,,
bilibili.com,No banner,Unknown Yet,,,,
php.net,No banner,Unknown Yet,,,,
harvard.edu,No banner,Unknown Yet,,,,
ivi.ru,Floating non blocking banner stays until action (close option given),Bottom bar,Agree,"cookies, privacy policy, misc",,
nature.com,Blocking banner,Bottom bar,"Accept all cookies, Reject optional cookies, Manage Preferences","partners, privacy policy",,
debian.org,No banner,Unknown Yet,,,,
slack.com,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Reject all cookies, Cookie consent manager",Privacy Statement,,
kaspersky-labs.com,Unknown Yet,Unknown Yet,,,,
wiley.com,Simple non blocking banner,Bottom bar,"Accept all, Reject non-essential, Manage preferences",privacy policy,,
capcutapi.com,Unknown Yet,Unknown Yet,,,,
crashlytics.com,Floating non blocking banner stays until action (close option given),Bottom bar,,Learn more,,
weibo.com,No banner,Unknown Yet,,,,
issuu.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Manage Preferences",Privacy Policy,,
opendns.com,Simple non blocking banner,Bottom left,"Accept, Reject, Manage cookie settings","Privacy Statement, Cookie Notice",,
kwai-pro.com,Unknown Yet,Unknown Yet,,,,
telegram.org,No banner,Unknown Yet,,,,
alidns.com,No banner,Unknown Yet,,,,
ezvizlife.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject all, Manage",,,
smartadserver.com,Floating non blocking banner stays until action,Bottom bar,"Agree and close, Disagree and close, Learn more, Continue without agreeing, Settings, View our partners",,,
adriver.ru,No banner,Unknown Yet,,,,
adsafeprotected.com,Unknown Yet,Unknown Yet,,,,
checkpoint.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Reject all, Cookie settings","Privacy Policy, Cookie Notice",,
facebook.net,Unknown Yet,Unknown Yet,,,,
akamaihd.net,Unknown Yet,Unknown Yet,,,,
nasa.gov,No banner,Unknown Yet,,,,
wyzecam.com,Simple non blocking banner,Bottom right,"Accept, Decline, Manage preferences",Privacy Policy,,
douyincdn.com,Unknown Yet,Unknown Yet,,,,
whecloud.com,Unknown Yet,Unknown Yet,,,,
tiktokv.us,Unknown Yet,Unknown Yet,,,,
clarity.ms,Unknown Yet,Unknown Yet,,,,
washingtonpost.com,Simple non blocking banner,Bottom bar,"I accept, Reject all, Show Purposes","List of Partners (vendors), Privacy Policy",,
name-services.com,Unknown Yet,Unknown Yet,,,,
cdc.gov,No banner,Unknown Yet,,,,
myshopify.com,No banner,Unknown Yet,,,,
vedsalb.com,Unknown Yet,Unknown Yet,,,,
wbx2.com,Unknown Yet,Unknown Yet,,,,
mi.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Cookie Settings",Cookie Policy,,
gnu.org,No banner,Unknown Yet,,,,
myhuaweicloud.com,Unknown Yet,Unknown Yet,,,,
cookielaw.org,Simple non blocking banner,Bottom bar,"Accept all cookies, Accept only the necessary, Adjust my settings",Cookie Policy,,
inner-active.mobi,Unknown Yet,Unknown Yet,,,,
wsj.com,Blocking banner,Bottom bar,"""Yes, I agree"", Manage settings",Partners,,
naver.com,No banner,Unknown Yet,,,,
t-mobile.com,No banner,Unknown Yet,,,,
un.org,No banner,Unknown Yet,,,,
sc-cdn.net,Unknown Yet,Unknown Yet,,,,
allawnos.com,Unknown Yet,Unknown Yet,,,,
bamgrid.com,Unknown Yet,Unknown Yet,,,,
dailymail.co.uk,Blocking banner,Bottom bar,"Accept, Reject and Purchase daily mail essential","Partners, Privacy Policy, Privacy Settings",,
mynetname.net,Unknown Yet,Unknown Yet,,,,
telekom.net,Blocking banner,Center,"Accept all, Only required, Settings","Privacy Policy, Imprint, Partner list",,
samsungcloudsolution.com,Unknown Yet,Unknown Yet,,,,
xboxlive.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
xcal.tv,Unknown Yet,Unknown Yet,,,,
vk.ru,No banner,Unknown Yet,,,,
trueconf.net,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize",Learn how we protect your privacy,,
businessinsider.com,Blocking banner,Center,"Accept all, Ad-free for 3.99 € / Month, Settings","Privacy Policy, misc",,
bloomberg.com,Blocking banner,Center,"""Yes, I accept"", ""No, I do not accept"", Manage cookies","third party partners, Privacy Policy, right to object ",,
live-video.net,Unknown Yet,Unknown Yet,,,,
dell.com,Simple non blocking banner,Bottom left,"Accept all, Reject all, Manage Cookies",Cookie-Notice,,
cdnbuild.net,Unknown Yet,Unknown Yet,,,,
avsxappcaptiveportal.com,Unknown Yet,Unknown Yet,,,,
dailymotion.com,Blocking banner,Center,"Accept, Personalise, Continue without accepting","non-IAB Partners, IAB Partners, Selected Commercial Partners, Terms of Use, Privacy, Cookie ",,
telegraph.co.uk,Blocking banner,Center,"I accept, Essential cookies only, Manage",misc,,
nvidia.com,Simple non blocking banner,Center,"Accept all, Reject optional cookies, Manage Settings","Cookie Policy, privacy policy",,
aliyun.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline all, Manage settings",Cookies Notice,,
amplitude.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Manage settings",misc,,
3lift.com,Blocking banner,Bottom bar,"Accept all, Deny all, Save Settings, More information, Personalised Advertising, Website Functionality, Analytics, Personalised Content","Privacy Notice, Cookie Notice",,
stanford.edu,No banner,Unknown Yet,,,,
ibyteimg.com,Unknown Yet,Unknown Yet,,,,
byteoversea.net,Unknown Yet,Unknown Yet,,,,
dual-s-msedge.net,Unknown Yet,Unknown Yet,,,,
pages.dev,Blocking banner with option to close,Bottom bar,"Accept all cookies, Reject all, Cookie Preferences",,,
netflix.net,Floating non blocking banner stays until action (close option given),Top Bar,"Accept, Reject, Learn more",cookies and similar technologies ,,
go.com,No banner,Unknown Yet,,,,
keenetic.io,Unknown Yet,Unknown Yet,,,,
tp-link.com,Simple non blocking banner,Center,"Accept all cookies, save settings, necessary cookies, analysis and marketing cookies",privacy policy,,
scdn.co,Unknown Yet,Unknown Yet,,,,
heytapdl.com,Unknown Yet,Unknown Yet,,,,
afternic.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Decline, Manage",Privacy Policy,,
temu.com,Blocking banner,Bottom bar,"Accept all, Reject all",,"Customise cookies, Cookies and Similar Technologies policy",
vivoglobal.com,Floating non blocking banner stays until action (close option given),Bottom bar,,"Cookie Policy, Privacy Policy",,
netangels.ru,Floating non blocking banner stays until action,Bottom right,Okay,Learn more,,
cloudns.net,Floating non blocking banner stays until action,Bottom bar,"Accept all, Customize",Cookie Policy,,
plesk.com,Blocking banner,Center,"Accept all, Deny, More Information","Privacy Policy, Legal Notice",,
sc-gw.com,Unknown Yet,Unknown Yet,,,,
easebar.com,Unknown Yet,Unknown Yet,,,,
ipv4only.arpa,Unknown Yet,Unknown Yet,,,,
aliexpress.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept cookies, Reject cookies, Personalize cookies","Cookie settings, Cookie Notice",,Later text instead of cross or close to close banner
espn.com,Simple non blocking banner,Center,"Accept all, Reject all, Show Purposes","List of Partners (vendors), Cookie Policy",,
cloudflareinsights.com,No banner,Unknown Yet,,,,
kwaipros.com,Unknown Yet,Unknown Yet,,,,
rzone.de,Unknown Yet,Unknown Yet,,,,
tiktokcdn-eu.com,Unknown Yet,Unknown Yet,,,,
vkuser.net,Unknown Yet,Unknown Yet,,,,
globo.com,Floating non blocking banner stays until action,Bottom bar,Proceed,"Privacy Notice, Privacy Portal",,
unsplash.com,Floating non blocking banner stays until action (close option given),Bottom right,"Accept all cookies, Accept essential only","Cookie Policy, Manage cookies",,
amazonalexa.com,No banner,Unknown Yet,,,,
indeed.com,Floating non blocking banner stays until action,Bottom bar,"Accept all Cookies, Reject all, Cookies Settings"," Privacy Policy, Cookie Policy, Terms",,
t-online.de,Blocking banner,Center,,,,
duckduckgo.com,No banner,Unknown Yet,,,,
aliyuncsslbintl.com,Unknown Yet,Unknown Yet,,,,
walmart.com,No banner,Unknown Yet,,,,
discord.media,Unknown Yet,Unknown Yet,,,,
google.com.br,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
ngenix.net,Floating non blocking banner stays until action,Bottom bar,Accept,"the terms of cookies, the User Agreement, misc",,
trustpilot.com,Blocking banner,Center,"Accept all, Reject all, Manage Cookies",Cookie Policy,,
cornell.edu,No banner,Unknown Yet,,,,
wp.com,Floating non blocking banner stays until action,Bottom centered bar,"Customize, Accept all",No link,,
cookiedatabase.org,Floating non blocking banner stays until action (close option given),Bottom right,"Accept, Deny, View preferences","Manage services, Cookie policy, Privacy Statement",,
avcdn.net,Unknown Yet,Unknown Yet,,,,
msidentity.com,Unknown Yet,Unknown Yet,,,,
amazon.de,Floating non blocking banner stays until action,Bottom bar,"Accept, Deny, Customize","Service/s, Cookie Notice, Misc",,
telegram.me,No banner,Unknown Yet,,,,
imcmdb.net,Unknown Yet,Unknown Yet,,,,
tiktokv.eu,Unknown Yet,Unknown Yet,,,,
staples.com,Blocking banner,Center,"Consent, Manage Options",List of partners,,
calendly.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Decline all, Cookie settings",Privacy Notice,,
gosuslugi.ru,No banner,Unknown Yet,,,,
taobao.com,No banner,Unknown Yet,,,,
sfx.ms,Unknown Yet,Unknown Yet,,,,
steamcommunity.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all","Cookie Settings page, Privacy Policy",,
163.com,No banner,Unknown Yet,,,,
nstld.com,No banner,Unknown Yet,,,,
pangle.io,Unknown Yet,Unknown Yet,,,,
adobe.net,Floating non blocking banner stays until action,Bottom bar,"Enable all, Don't Enable, Cookie settings",,,
aol.com,Blocking banner,Center,"Accept all, Reject all, Manage privacy settings","our partners, Privacy Policy, Cookie Policy",,
branch.io,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all Cookies, Reject all, Cookies Settings",,,
huawei.com,Simple non blocking banner,Top Bar,,Read our privacy policy,,
telecid.ru,Unknown Yet,Unknown Yet,,,,
duolingo.com,Floating non blocking banner stays until action,Bottom bar,"Accept Cookies, Reject all",Cookie Policy,,
firetvcaptiveportal.com,Unknown Yet,Unknown Yet,,,,
statista.com,Blocking banner,Center,"Accept all, Adjust Settings, Reject Optional Cookies, List of Partners (Vendors)",Privacy Statement,,
hostgator.com,Blocking banner,Center,"Got it, Reject all, Cookies settings","Terms of Use,  Privacy Policy, Cookie Notice",,
quora.com,Floating non blocking banner stays until action (close option given),Bottom right,"I accept, Reject all, Cookie settings, List of Partners (Vendors)",,,
gamepass.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
pixabay.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all, Cookies settings",,,
ipify.org,No banner,Unknown Yet,,,,
cnbc.com,Unknown Yet,Unknown Yet,,,,
line.me,No banner,Unknown Yet,,,,
gitlab.com,Simple non blocking banner,Bottom bar,"Accept all cookies, Reject all, Cookies settings",Cookie Policy,,
zendesk.com,Blocking banner,Center,"Accept all, Reject all, Cookie Settings",Cookie Policy,,
online-metrix.net,Unknown Yet,Unknown Yet,,,,
crpt.ru,No banner,Unknown Yet,,,,
expireddomains.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Change, Cookie details",Privacy statement,,
addtoany.com,No banner,Unknown Yet,,,,
list-manage.com,Unknown Yet,Unknown Yet,,,,
goodreads.com,No banner,Unknown Yet,,,,
beian.gov.cn,Unknown Yet,Unknown Yet,,,,
cdnvideo.ru,Floating non blocking banner stays until action,Bottom bar,Accept,In more detail,,
sberbank.ru,Floating non blocking banner stays until action,Bottom left,Accept,"Cookie Policy, Data Protection",,
giphy.com,Floating non blocking banner stays until action,Bottom bar,"Agree, Disagree, Manage Cookies",View our 35 partners,,
ietf.org,No banner,Unknown Yet,,,,
yahoo.co.jp,No banner,Unknown Yet,,,,
foxnews.com,No banner,Unknown Yet,,,,
npr.org,Simple non blocking banner,Bottom left,"Accept all, Reject all, Manage preferences, List of partners (service providers or vendors)",,,
nflximg.com,Unknown Yet,Unknown Yet,,,,
imgsmail.ru,Floating non blocking banner stays until action,Bottom right,"Accept all, Settings",Privacy notice,,
speedtest.net,Floating non blocking banner stays until action,Center,"I accept, Reject all, More options, List of Partners (vendors)",Our Privacy Policy,,
hcaptcha.com,No banner,Unknown Yet,,,,
aiv-cdn.net,Unknown Yet,Unknown Yet,,,,
kwai.net,Unknown Yet,Unknown Yet,,,,
eventbrite.com,Floating non blocking banner stays until action,Bottom left,"Reject all, Accept all, More choices","Cookie statement, See our privacy policy, misc",,
g.page,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, misc",,
byteglb.com,Unknown Yet,Unknown Yet,,,,
okta.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all cookies, Cookies settings",privacy policy,,
eye4.cn,No banner,Unknown Yet,,,,
mediatek.com,No banner,Unknown Yet,,,,
google.de,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
icloud-content.com,No banner,Unknown Yet,,,,
elasticbeanstalk.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customize",,,
tbcache.com,Unknown Yet,Unknown Yet,,,,
mcafee.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Cookie consent tool","Cookie Notice, Privacy Notice, Cookie Settings",,
amzn.to,No banner,Unknown Yet,,,,
mysql.com,Blocking banner,Center,"Accept all, Decline all, View and change cookie preferences","our third party partners, privacy policy",,
myqcloud.com,Unknown Yet,Unknown Yet,,,,
2mdn.net,Unknown Yet,Unknown Yet,,,,
nease.net,No banner,Unknown Yet,,,,
independent.co.uk,Blocking banner,Bottom bar,"I accept, essential cookies only, show purposes","partners, Privacy Policy",,
tm-azurefd.net,Unknown Yet,Unknown Yet,,,,
wired.com,Blocking banner,Center,"I accept, Your privacy choices","Privacy Policy, misc",,
cdn20.com,Unknown Yet,Unknown Yet,,,,
teamviewer.com,Simple non blocking banner,Bottom bar,"Accept all cookies, only necessary cookies, cookie settings","Cookie Privacy Policy, General Privacy Policy,  Download TeamViewer, Imprint ",,
behance.net,Floating non blocking banner stays until action,Bottom bar,"Enable all, Don't Enable, Cookie settings",,,
netease.com,No banner,Unknown Yet,,,,
scribd.com,Simple non blocking banner,Bottom bar,"Accept all, reject non-essential, save preferences, Storage, Targeted Advertising, Personalization, Performance Cookies","Privacy Policy, Your Privacy Choices",,
shein.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Reject all, Manage Cookies",You can find more information in our privacy policy.,,
slideshare.net,Simple non blocking banner,Bottom bar,"Accept all, reject non-essential, save preferences, Storage, Targeted Advertising, Personalization, Performance Cookies","Privacy Policy, Your Privacy Choices, Third Parties ",,
wswebcdn.com,Unknown Yet,Unknown Yet,,,,
rbxcdn.com,Unknown Yet,Unknown Yet,,,,
indiatimes.com,Blocking banner,Center,"Consent, Manage Options",,,
notamedia.ru,Floating non blocking banner stays until action,Bottom right,Accept and close,"consent, misc",,
nflxvideo.net,Floating non blocking banner stays until action (close option given),Center,"Accept, Reject, Learn more",cookies and similar technologies,,
namebrightdns.com,Unknown Yet,Unknown Yet,,,,
onelink.me,Blocking banner,Center,"Accept all cookies, Reject all cookies, Customize",cookies policy,,
stackoverflow.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Necessary Cookies only, Customize settings, List of Partners (Vendors)",Cookie Policy,,
360yield.com,No banner,Unknown Yet,,,,
a-msedge.net,Unknown Yet,Unknown Yet,,,,
gandi-ns.fr,Unknown Yet,Unknown Yet,,,,
my.com,Unknown Yet,Unknown Yet,,,,
safebrowsing.apple,Unknown Yet,Unknown Yet,,,,
gcdn.co,Unknown Yet,Unknown Yet,,,,
paloaltonetworks.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject all, Cookie Settings",Privacy Statement,,
visualstudio.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
name.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject all, Preferences",Privacy Policy,,
amazon.co.jp,No banner,Unknown Yet,,,,
consultant.ru,Floating non blocking banner stays until action,Bottom left,Understandable,misc,,
