google.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
firefox.com,No banner,Unknown Yet,,,,
bsky.app,No banner,Unknown Yet,,,,
awsglobalaccelerator.com,Unknown Yet,Unknown Yet,,,,
intel.com,Simple non blocking banner,Bottom left,"Enable Cookies, Disable Cookies, Manage cookie settings",Cookie Policy,,
sohu.com,No banner,Unknown Yet,,,,
svc.ms,Unknown Yet,Unknown Yet,,,,
time.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Reject all, Show Purposes",,,
ys7.com,No banner,Unknown Yet,,,,
worldnic.com,Unknown Yet,Unknown Yet,,,,
deviantart.com,No banner,Unknown Yet,,,,
blogger.com,No banner,Unknown Yet,,,,
ft.com,Blocking banner,Center,"Accept, Reject, Manage cookies","technology partners, cookie policy",,
tencent-cloud.net,Unknown Yet,Unknown Yet,,,,
aiv-delivery.net,Unknown Yet,Unknown Yet,,,,
docker.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all, Cookies Settings",,,
uol.com.br,Blocking banner with option to close,Center,"Consent, Manage Options",List of partners,,
xhamster.com,Blocking banner,Center,"Accept, Reject","Manage cookies, Cookie Policy, Privacy Policy, misc",,
usatoday.com,Floating non blocking banner stays until action,Center,"Accept all, Reject all, Manage Cookies, List of Partners (vendors)",For more information about how we use your data visit our Privacy Policy,,
ya.ru,Floating non blocking banner stays until action,Bottom right,"Allow all, Allow essential cookies, Settings",Cookie Policy,,
timeweb.ru,Floating non blocking banner stays until action,Bottom bar,Agree,Cookies,,
wb.ru,Floating non blocking banner stays until action,Bottom right,Okay,Cookies,,
supercell.com,Blocking banner,Center,"Accept all cookies, Necessary cookies, Manage cookies",Learn more,,
duckdns.org,No banner,Unknown Yet,,,,
run.app,Unknown Yet,Unknown Yet,,,,
jquery.com,No banner,Unknown Yet,,,,
capcut.com,Floating non blocking banner stays until action,Bottom bar,"Accept everything, Refuse everything","manage your cookies, Cookie Policy",,
rlcdn.com,Unknown Yet,Unknown Yet,,,,
mulesoft.com,Blocking banner,Center,"Accept all cookies, Do not accept",Privacy Statement,,
tripadvisor.com,No banner,Unknown Yet,,,,
rakuten.co.jp,No banner,Unknown Yet,,,,
rt.ru,Floating non blocking banner stays until action,Bottom bar,Accept,,,
2gis.com,Floating non blocking banner stays until action (close option given),Bottom bar,,Learn more,,
fast.com,No banner,Unknown Yet,,,,
tplinkcloud.com,No banner,Unknown Yet,,,,
dynatrace.com,Floating non blocking banner stays until action,Bottom left,"Accept all cookies, Reject all cookies, Manage Preferences",Privacy Notice,,
azure-dns.com,Unknown Yet,Unknown Yet,,,,
dnspod.net,Unknown Yet,Unknown Yet,,,,
awswaf.com,Unknown Yet,Unknown Yet,,,,
eset.com,Simple non blocking banner,Bottom bar,"Accept all and close, Manage cookies",Cookie Policy,,
qlivecdn.com,Unknown Yet,Unknown Yet,,,,
sophos.com,Blocking banner with option to close,Bottom bar,"Accept all cookies, Reject all cookies, Cookies Settings",Cookie Policy,,
braze.com,Simple non blocking banner,Bottom left,"Accept, Reject, Cookie Consent Manager",Cookie Policy,,
sharethrough.com,Blocking banner,Bottom bar,"Agree and Proceed, Reject all, Manage Options",misc,,
oup.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject and manage",Cookie Policy,,
trendmicro.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Cookies settings",Learn more,,
shopee.com.br,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Cookie settings",Privacy Policy,,
hotjar.com,Blocking banner,Bottom bar,"Accept, Reject all, Cookie settings",Cookie Policy,,
onetrust.com,Simple non blocking banner,Bottom bar,"Accept all cookies, Accept only the necessary, Adjust my settings",Cookie Policy,,
yahoodns.net,Unknown Yet,Unknown Yet,,,,
sina.com.cn,No banner,Unknown Yet,,,,
target.com,No banner,Unknown Yet,,,,
markmonitor.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Got it, Cookie settings","Terms of Use, Privacy Policy, Cookie Notice",,
uk.com,No banner,Unknown Yet,,,,
berkeley.edu,No banner,Unknown Yet,,,,
optimizely.com,No banner,Unknown Yet,,,,
wix.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Decline all, Advanced",Cookie policy,,
tandfonline.com,Floating non blocking banner stays until action,Center,"Accept all, Reject all, Manage Preferences","Privacy Policy, misc",,
bidswitch.net,Unknown Yet,Unknown Yet,,,,
atlassian.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all cookies, Manage Preferences",Atlassian Cookies and Tracking Notice,,
adobedtm.com,Unknown Yet,Unknown Yet,,,,
substack.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject, Manage",Privacy Policy,,
ln-msedge.net,Unknown Yet,Unknown Yet,,,,
nintendo.com,Floating non blocking banner stays until action,Bottom left,"Accept all cookies, Reject all non-essential cookies, Set cookie preferences",Privacy Policy,,
playstation.com,Simple non blocking banner,Bottom bar,"Accept, Decline, Settings",see our Cookie Policy,,
ca.gov,No banner,Unknown Yet,,,,
atlassian.net,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all cookies, Manage Preferences",Atlassian Cookies and Tracking Notice,,
comcast.com,Simple non blocking banner,Bottom bar,"Accept all, Decline all, Cookie Preferences",Cookie policy,,
loc.gov,No banner,Unknown Yet,,,,
noaa.gov,No banner,Unknown Yet,,,,
britannica.com,No banner,Unknown Yet,,,,
xiaomi.net,Unknown Yet,Unknown Yet,,,,
arxiv.org,No banner,Unknown Yet,,,,
spaceweb.pro,Unknown Yet,Unknown Yet,,,,
yccdn.ru,Unknown Yet,Unknown Yet,,,,
googlezip.net,Unknown Yet,Unknown Yet,,,,
aboutads.info,No banner,Unknown Yet,,,,
telephony.goog,Unknown Yet,Unknown Yet,,,,
quickconnect.to,Floating non blocking banner stays until action,Top Bar,Ok,Cookie Policy,,
ip-api.com,No banner,Unknown Yet,,,,
samsungapps.com,Unknown Yet,Unknown Yet,,,,
intercom.io,Floating non blocking banner stays until action (close option given),Bottom left,"Accept all, Reject all, Manage your cookies",Cookie Policy,,
typeform.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Cookie settings",cookie policy,,
yelp.com,Floating non blocking banner stays until action,Bottom bar,"Allow all cookies, Accept only essential cookies, Manage cookies",More information,,
force.com,Blocking banner,Center,"Allow all cookies, Do not accept, Cookie consent manager",Privacy Statement,,
githubusercontent.com,Unknown Yet,Unknown Yet,,,,
ipinfo.io,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Preferences",Cookie Policy,,
squarespace.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject all, Manage settings","Cookie Policy, Privacy Policy",,
ikea.com,Floating non blocking banner stays until action,Bottom left,"Accept, Reject, Cookie settings",privacy and cookie statement,,
accuweather.com,Blocking banner,Bottom left,"Consent, Do not consent, Manage options",Privacy Policy,,
ieee.org,Simple non blocking banner,Bottom bar,"Accept all, Reject all, Save, Targeted Advertising, Personalization, Analytics","Privacy Policy, Storage Preferences",,
amazontrust.com,No banner,Unknown Yet,,,,
rutube.ru,Floating non blocking banner stays until action,Bottom left,Ok,more details,,
free.fr,Blocking banner,Center,"Agree and close, Disagree and close, Learn more",View our partners,,
avito.ru,Unknown Yet,Unknown Yet,,,,
googletagservices.com,Unknown Yet,Unknown Yet,,,,
licdn.com,Unknown Yet,Unknown Yet,,,,
digitalocean.com,No banner,Unknown Yet,,,,
mega.co.nz,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customise",Cookie Policy,,
360safe.com,Unknown Yet,Unknown Yet,,,,
jotform.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize Settings",Learn more,,
xfinity.com,Simple non blocking banner,Bottom bar,"Accept all, Decline all, Cookie preferences",Cookie Policy,,
brave.com,No banner,Unknown Yet,,,,
surveymonkey.com,Blocking banner,Center,"Accept all, Reject all, Customise","Privacy Notice, Cookies Notice",,
alicdn.com,Unknown Yet,Unknown Yet,,,,
imgur.com,Blocking banner,Center,"Consent, Manage options",List of partners,,
cnet.com,Simple non blocking banner,Center,"Accept all, Reject all, Show purposes, List of Partners (vendors)",Our Privacy Policy,,
twimg.com,Unknown Yet,Unknown Yet,,,,
bx-msedge.net,Unknown Yet,Unknown Yet,,,,
fontawesome.com,Floating non blocking banner stays until action,Bottom left,"Accept all cookies, necessary only, Customize",Read more here,,
oraclecloud.com,Blocking banner,Center,"Accept all, Decline all, View and change cookie preferences","our third party partners, privacy policy",,
stackadapt.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize",Cookie Policy,,
fandom.com,Blocking banner,Bottom bar,"I accept, Show purposes, List of Partners (vendors)",,,
redhat.com,Blocking banner,Center,"Agree and proceed with standard settings, Proceed with Required Cookies only, View cookie preferences",Privacy Statement,,
ovh.net,No banner,Unknown Yet,,,,
nic.network,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject all, Preferences",Privacy Policy,,
conviva.com,Floating non blocking banner stays until action,Top Bar,"Accept all, Reject all, Cookie settings",Cookie Policy,,
marriott.com,Blocking banner,Center,"Accept all, Reject all, Cookies settings",,,
publicnode.com,No banner,Unknown Yet,,,,
typekit.net,Unknown Yet,Unknown Yet,,,,
vkontakte.ru,No banner,Unknown Yet,,,,
nike.com,Blocking banner,Center,"Accept all, Reject all, Confirm selection",Privacy and Cookie Policy,,
ups.com,Simple non blocking banner,Center,"Accept all Cookies, Essential Cookies only, Cookies settings",Privacy Notice,,
newrelic.com,Simple non blocking banner,Center,"Accept all, Reject Non-Essential","Privacy Notice, Storage Preferences",,
live.net,Unknown Yet,Unknown Yet,,,,
impervadns.net,Unknown Yet,Unknown Yet,,,,
shutterstock.com,Floating non blocking banner stays until action,Bottom left,"Accept all Cookies, Reject all, Cookies settings",,,
google.com.hk,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
hath.network,No banner,Unknown Yet,,,,
cbsnews.com,Blocking banner,Bottom left,"Accept, Reject, Manage",Privacy Policy,,
ted.com,Simple non blocking banner,Bottom bar,"Accept all, Reject non-essential, Save, Storage, Targeted Advertising, Personalization, Analytics","Privacy Policy, Storage Preferences, Third Parties",,
amazon.fr,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customise ","Cookie notice, 103 third parties, misc",,
agkn.com,Unknown Yet,Unknown Yet,,,,
dreamhost.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject all, Cookies settings",Privacy Policy,,
viber.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all Cookies, Reject all Cookies, Cookies settings",Cookie Policy,,
grammarly.io,Unknown Yet,Unknown Yet,,,,
yieldmo.com,Floating non blocking banner stays until action,Bottom bar,"I accept, Reject All, Show purposes, List of Partners (vendors)",,,
hicloud.com,Unknown Yet,Unknown Yet,,,,
g.co,No banner,Unknown Yet,,,,
wattpad.com,Floating non blocking banner stays until action,Bottom bar,"I accept, Reject All, Show purposes, List of Partners (vendors)",Cookie Policy,,
elpais.com,Blocking banner,Top Bar,"Accept, Configuration, our partners, View our 976 partners",,,
smaato.net,Unknown Yet,Unknown Yet,,,,
oxylabs.io,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, customize, Show details",misc,,
deepl.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject, Show options",Privacy Policy,,
wbbasket.ru,Unknown Yet,Unknown Yet,,,,
he.net,No banner,Unknown Yet,,,,
bluehost.com,Blocking banner,Center,"Got it, Reject all, Cookies settings","Terms of Use,  Privacy Policy, Cookie Notice",,
apnews.com,Simple non blocking banner,Center,"I Accept all, I Reject All (except Strictly Necessary), See Purposes and Manage Privacy Choices","List of Third-Party Partners (Vendors), Cookie Policy (Privacy Policy Section 5)",,
enacdn.net,Unknown Yet,Unknown Yet,,,,
b-msedge.net,Unknown Yet,Unknown Yet,,,,
outbrain.com,Blocking banner,Center,"Accept cookies, Reject all, Cookies settings",Outbrain’s Privacy Policy,,
tapad.com,No banner,Unknown Yet,,,,
dotomi.com,Simple non blocking banner,Center,"I Accept, Reject all, Show purposes, List of Partners (vendors)",Epsilon Privacy Policy,,
nbcnews.com,Blocking banner,Bottom bar,Continue,Cookie Policy,,
vidaahub.com,Unknown Yet,Unknown Yet,,,,
edgecastdns.net,Unknown Yet,Unknown Yet,,,,
pendo.io,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Manage preferences",,,
service.gov.uk,Static non blocking banner stays until action,Top Bar,"Accept additional cookies, Reject additional cookies",View cookies,,
lijit.com,No banner,Unknown Yet,,,,
klaviyo.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, More choices","Terms of Service, See our privacy policy, misc",,
pinimg.com,No banner,Unknown Yet,,,,
amazon.ca,No banner,Unknown Yet,,,,
bitrix24.ru,Floating non blocking banner stays until action,Bottom bar,Ok,Change the settings,,
google.co.uk,Blocking banner,Center,"Accept all, Reject all, More options","Privacy, Terms, Cookie/s, Misc",,
otto.de,Floating non blocking banner stays until action,Bottom bar,"Ok, Reject Consent, More information","20 partners, Data usage, misc",,
1rx.io,Unknown Yet,Unknown Yet,,,,
appcenter.ms,No banner,Unknown Yet,,,,
withgoogle.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
riotgames.com,Simple non blocking banner,Bottom bar,"Accept all, Reject Non-essential, Save, Targeted Advertising, Personalization, Analytics","Privacy Notice, Storage Preferences",,
techcrunch.com,Blocking banner,Center,"Consent, Do not consent, Manage options, Learn more",List of partners,,
xvideos.com,Blocking banner,Center,"Accept all cookies, Reject all cookies, Manage Cookies",Cookie Policy,,
id5-sync.com,No banner,Unknown Yet,,,,
mdpi.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Deny, More information",,,
unesco.org,Floating non blocking banner stays until action (close option given),Bottom bar,,our privacy notice,,
cambridge.org,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all, Cookie Settings",Cookie notice,,
anydesk.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject all, Customize",Further information can be found in our Privacy Policy,,
crwdcntrl.net,Unknown Yet,Unknown Yet,,,,
llamarpc.com,No banner,Unknown Yet,,,,
bdydns.com,Unknown Yet,Unknown Yet,,,,
verisign.com,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Reject all, Cookie Settings",Privacy Policy,,
mailchimp.com,Simple non blocking banner,Bottom right,"Dismiss, Reject all, Cookie settings",Cookie Statement,,
wp.pl,Blocking banner,Bottom bar,"I accept and go to the service, I reject and I want to know more, Trusted Partners of IAB, the advanced settings, Trusted Partners IAB","Trusted Partners, misc",,
spiegel.de,Blocking banner,Center,"Consent and Continue, Subscribe now, Preferences","privacy policy, Privacy Center, third party providers, Imprint, Privacy Policy, General Terms and Conditions, misc",,
quantserve.com,No banner,Unknown Yet,,,,
lemonde.fr,Blocking banner,Center,"Accept and Continue, Subscribe, partners, What are cookies used for, Why the world is asking you to accept these data processing ",misc,,
omnitagjs.com,Unknown Yet,Unknown Yet,,,,
nel.goog,Unknown Yet,Unknown Yet,,,,
bidr.io,Unknown Yet,Unknown Yet,,,,
geobasket.ru,Unknown Yet,Unknown Yet,,,,
lenovo.com,Blocking banner,Center,"Accept cookies, ""No, thank you, only necessary cookies"", Cookie settings, cookie consent tool",Privacy Policy,,
sentinelone.net,Unknown Yet,Unknown Yet,,,,
hihonorcloud.com,No banner,Unknown Yet,,,,
fb.com,Blocking banner,Center,"Decline optional cookies, Accept all cookies","Cookies Policy, other companies, Misc",Choose cookies by category,
browser-intake-datadoghq.com,Unknown Yet,Unknown Yet,,,,
pvp.net,Unknown Yet,Unknown Yet,,,,
appspot.com,Floating non blocking banner stays until action,Bottom bar,,Learn more,,
bytedns1.com,Unknown Yet,Unknown Yet,,,,
steamstatic.com,Unknown Yet,Unknown Yet,,,,
samsungacr.com,Unknown Yet,Unknown Yet,,,,
liadm.com,Unknown Yet,Unknown Yet,,,,
adobedc.net,Unknown Yet,Unknown Yet,,,,
asus.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Cookie settings",Cookies and Similar,,
rackspace.net,Unknown Yet,Unknown Yet,,,,
ozone.ru,Unknown Yet,Unknown Yet,,,,
palmplaystore.com,Blocking banner,Center,"Consent, Do not consent, Manage options, Learn more",List of partners,,
ring.com,Floating non blocking banner stays until action,Top right,"Accept, Reject, Settings",,,
aniview.com,Floating non blocking banner stays until action,Bottom right,"Accept, Deny","Privacy Policy, Data Management",,
bugsnag.com,Blocking banner,Center,"Accept Cookies, Cookie settings",Learn more,,
liftoff.io,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Deny",Cookie Policy,,
volcfcdndvs.com,Unknown Yet,Unknown Yet,,,,
freepik.com,Floating non blocking banner stays until action,Bottom right,"Reject all, Accept all, Cookies settings",,,
mediafire.com,Floating non blocking banner stays until action (close option given),Bottom bar,I accept,,,
kontur.ru,Floating non blocking banner stays until action (close option given),Bottom left,Understandable,In more detail,,
sagepub.com,Blocking banner,Center,"Accept Non-Essential Cookies, Reject Non-Essential Cookies, Manage Cookies","Privacy Policy, Cookie Policy",,
cursor.sh,No banner,Unknown Yet,,,,
cloudinary.com,Simple non blocking banner,Bottom left,"Accept all cookies, Cookies settings",,,
patreon.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject non-essential, More Choices",See Our Privacy Policy,,
360.cn,Unknown Yet,Unknown Yet,,,,
gumgum.com,Blocking banner,Bottom bar,"Accept, Manage Preferences",View Full Policy,,
amazon.in,No banner,Unknown Yet,,,,
tencent.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all analytics cookies, Reject all analytics cookies",misc,,
homedepot.com,Unknown Yet,Unknown Yet,,,,
shopee.co.id,No banner,Unknown Yet,,,,
creativecdn.com,Unknown Yet,Unknown Yet,,,,
rackspace.com,Floating non blocking banner stays until action (close option given),Bottom right,"Accept all Cookies, Reject all, Cookies settings",Rackspace Technology Cookie Notice,,
box.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize",misc,,
mixpanel.com,Floating non blocking banner stays until action (close option given),Bottom right,"Accept, Decline",Privacy Policy,,
ovscdns.com,Unknown Yet,Unknown Yet,,,,
bunnyinfra.net,Unknown Yet,Unknown Yet,,,,
google.cn,No banner,Unknown Yet,,,,
allaboutcookies.org,Blocking banner,Center,"Accept, Cookie settings, Partners/Vendors",,,
zoom.com,Floating non blocking banner stays until action (close option given),Center,"Accept Cookies, Decline Cookies, Cookies Settings",,,
afilias-nst.info,Unknown Yet,Unknown Yet,,,,
amazon.es,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customise ","Cookie notice, 103 third parties, misc",,
cdn-vk.ru,Unknown Yet,Unknown Yet,,,,
adform.net,Unknown Yet,Unknown Yet,,,,
life360.com,Simple non blocking banner,Bottom bar,"Accept all, Reject Non-essential, Save, Targeted Advertising, Personalization, Analytics","Privacy Notice, Storage Preferences",,
33across.com,Floating non blocking banner stays until action,Bottom left,Do Not Sell or Share My Personal Information,See Privacy Policy,,
lgtvcommon.com,Unknown Yet,Unknown Yet,,,,
me.com,No banner,Unknown Yet,,,,
